Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2030,Iceland,Europe,High,Optimistic,12.41827488231156,1.0,73700.09934956668,0.972,12.49,Very High
2031,Iceland,Europe,High,Optimistic,12.35336410227186,1.0,76648.10332354935,0.972,12.49,Very High
2032,Iceland,Europe,High,Optimistic,12.273134763233324,1.0,79714.02745649133,0.972,12.49,Very High
2033,Iceland,Europe,High,Optimistic,12.17597405447246,1.0,82902.58855475098,0.972,12.49,Very High
2034,Iceland,Europe,High,Optimistic,12.060099546807708,1.0,86218.69209694103,0.972,12.49,Very High
2035,Iceland,Europe,High,Optimistic,11.923562287954974,1.0,89667.43978081868,0.972,12.49,Very High
2036,Iceland,Europe,High,Optimistic,11.764233828702126,1.0,93254.13737205142,0.972,12.49,Very High
2037,Iceland,Europe,High,Optimistic,11.579790666030862,1.0,96984.30286693349,0.972,12.49,Very High
2038,Iceland,Europe,High,Optimistic,11.36769722331894,1.0,100863.67498161083,0.972,12.49,Very High
2039,Iceland,Europe,High,Optimistic,11.125187364907148,1.0,104898.22198087527,0.972,12.49,Very High
2040,Iceland,Europe,High,Optimistic,10.849244332159397,1.0,109094.15086011028,0.972,12.49,Very High
2041,Iceland,Europe,High,Optimistic,10.536578968712952,1.0,113457.9168945147,0.972,12.49,Very High
2042,Iceland,Europe,High,Optimistic,10.183606090601376,1.0,117996.23357029528,0.972,12.49,Very High
2043,Iceland,Europe,High,Optimistic,9.786418844731521,1.0,122716.0829131071,0.972,12.49,Very High
2044,Iceland,Europe,High,Optimistic,9.34076088604785,1.0,127624.72622963139,0.972,12.49,Very High
2045,Iceland,Europe,High,Optimistic,8.841996189475294,1.0,132729.71527881664,0.972,12.49,Very High
2046,Iceland,Europe,High,Optimistic,8.285076297297666,1.0,138038.9038899693,0.972,12.49,Very High
2047,Iceland,Europe,High,Optimistic,7.664504785902674,1.0,143560.4600455681,0.972,12.49,Very High
2048,Iceland,Europe,High,Optimistic,6.974298717698665,1.0,149302.87844739083,0.972,12.49,Very High
2049,Iceland,Europe,High,Optimistic,6.2079468243652425,1.0,155274.99358528646,0.972,12.49,Very High
2050,Iceland,Europe,High,Optimistic,5.358364146313299,1.0,161485.99332869792,0.972,12.49,Very High
2051,Iceland,Europe,High,Optimistic,4.417842830161698,1.0,167945.43306184583,0.972,12.49,Very High
2052,Iceland,Europe,High,Optimistic,3.3779987610402897,1.0,174663.25038431966,0.972,12.49,Very High
2053,Iceland,Europe,High,Optimistic,2.2297136794391617,1.0,181649.78039969245,0.972,12.49,Very High
2024,India,Asia,Low,Optimistic,8.224874337831807,0.6918500000000001,2015.3973194028188,0.685,13.33,Medium
2025,India,Asia,Low,Optimistic,7.791729382103734,0.6987685000000001,2096.0132121789316,0.685,13.33,Medium
2026,India,Asia,Low,Optimistic,7.777352200700671,0.7057561850000001,2179.853740666089,0.685,13.33,Medium
2027,India,Asia,Low,Optimistic,7.8033362609509425,0.7128137468500002,2267.0478902927325,0.685,13.33,Medium
2028,India,Asia,Low,Optimistic,7.836046363941078,0.7199418843185003,2357.729805904442,0.685,13.33,Medium
2029,India,Asia,Low,Optimistic,7.872588146510871,0.7271413031616852,2452.0389981406197,0.685,13.33,Medium
2030,India,Asia,Low,Optimistic,7.912816361877741,0.7344127161933021,2550.1205580662445,0.685,13.33,Medium
2031,India,Asia,Low,Optimistic,7.9568348770208495,0.7417568433552351,2652.1253803888944,0.685,13.33,Medium
2032,India,Asia,Low,Optimistic,8.004773012706718,0.7491744117887874,2758.2103956044502,0.685,13.33,Medium
2033,India,Asia,Low,Optimistic,8.056765560034082,0.7566661559066753,2868.5388114286284,0.685,13.33,Medium
2034,India,Asia,Low,Optimistic,8.112951058229314,0.764232817465742,2983.2803638857736,0.685,13.33,Medium
2035,India,Asia,Low,Optimistic,8.173471713999952,0.7718751456403994,3102.6115784412045,0.685,13.33,Medium
2036,India,Asia,Low,Optimistic,8.238473469760981,0.7795938970968034,3226.716041578853,0.685,13.33,Medium
2037,India,Asia,Low,Optimistic,8.308106086369962,0.7873898360677715,3355.7846832420073,0.685,13.33,Medium
2038,India,Asia,Low,Optimistic,8.382523228210907,0.7952637344284492,3490.0160705716876,0.685,13.33,Medium
2039,India,Asia,Low,Optimistic,8.461882549476146,0.8032163717727338,3629.616713394555,0.685,13.33,Medium
2040,India,Asia,Low,Optimistic,8.546345781481659,0.811248535490461,3774.8013819303374,0.685,13.33,Medium
2041,India,Asia,Low,Optimistic,8.636078820931957,0.8193610208453657,3925.793437207551,0.685,13.33,Medium
2042,India,Asia,Low,Optimistic,8.731251819047635,0.8275546310538193,4082.825174695853,0.685,13.33,Medium
2043,India,Asia,Low,Optimistic,8.832039271457868,0.8358301773643575,4246.138181683687,0.685,13.33,Medium
2044,India,Asia,Low,Optimistic,8.938620108747607,0.8441884791380011,4415.983708951035,0.685,13.33,Medium
2045,India,Asia,Low,Optimistic,9.051177787534577,0.8526303639293811,4592.623057309076,0.685,13.33,Medium
2046,India,Asia,Low,Optimistic,9.169900381936575,0.8611566675686749,4776.327979601439,0.685,13.33,Medium
2047,India,Asia,Low,Optimistic,9.294980675271884,0.8697682342443617,4967.381098785497,0.685,13.33,Medium
2048,India,Asia,Low,Optimistic,9.426616251817894,0.8784659165868053,5166.076342736917,0.685,13.33,Medium
2049,India,Asia,Low,Optimistic,9.56500958843264,0.8872505757526733,5372.719396446393,0.685,13.33,Medium
2050,India,Asia,Low,Optimistic,9.710368145821814,0.8961230815102,5587.628172304249,0.685,13.33,Medium
2051,India,Asia,Low,Optimistic,9.862904459210592,0.9050843123253021,5811.133299196419,0.685,13.33,Medium
2052,India,Asia,Low,Optimistic,10.022836228152459,0.9141351554485551,6043.578631164276,0.685,13.33,Medium
2053,India,Asia,Low,Optimistic,10.19038640517951,0.9232765070030406,6285.321776410848,0.685,13.33,Medium
2024,Indonesia,Asia,Lower-Middle,Optimistic,8.300482161928509,0.7352799999999999,3986.793171517198,0.728,1.64,High
2025,Indonesia,Asia,Lower-Middle,Optimistic,8.939092850522822,0.7426328,4146.264898377886,0.728,1.64,High
2026,Indonesia,Asia,Lower-Middle,Optimistic,9.045348437696076,0.750059128,4312.115494313002,0.728,1.64,High
2027,Indonesia,Asia,Lower-Middle,Optimistic,9.107910041968339,0.75755971928,4484.600114085522,0.728,1.64,High
2028,Indonesia,Asia,Lower-Middle,Optimistic,9.170481116474166,0.7651353164728,4663.984118648943,0.728,1.64,High
2029,Indonesia,Asia,Lower-Middle,Optimistic,9.237098413772886,0.772786669637528,4850.543483394901,0.728,1.64,High
2030,Indonesia,Asia,Lower-Middle,Optimistic,9.308258535698778,0.7805145363339032,5044.565222730697,0.728,1.64,High
2031,Indonesia,Asia,Lower-Middle,Optimistic,9.384144628108738,0.7883196816972423,5246.347831639925,0.728,1.64,High
2032,Indonesia,Asia,Lower-Middle,Optimistic,9.46491520685661,0.7962028785142148,5456.201744905522,0.728,1.64,High
2033,Indonesia,Asia,Lower-Middle,Optimistic,9.550730117703806,0.804164907299357,5674.449814701743,0.728,1.64,High
2034,Indonesia,Asia,Lower-Middle,Optimistic,9.641752928623601,0.8122065563723505,5901.427807289813,0.728,1.64,High
2035,Indonesia,Asia,Lower-Middle,Optimistic,9.738151203719763,0.820328621936074,6137.484919581406,0.728,1.64,High
2036,Indonesia,Asia,Lower-Middle,Optimistic,9.840096584881096,0.8285319081554348,6382.984316364662,0.728,1.64,High
2037,Indonesia,Asia,Lower-Middle,Optimistic,9.947764854190766,0.8368172272369891,6638.303689019249,0.728,1.64,High
2038,Indonesia,Asia,Lower-Middle,Optimistic,10.061335992348479,0.845185399509359,6903.835836580019,0.728,1.64,High
2039,Indonesia,Asia,Lower-Middle,Optimistic,10.180994234106803,0.8536372535044526,7179.989270043219,0.728,1.64,High
2040,Indonesia,Asia,Lower-Middle,Optimistic,10.306928120398286,0.8621736260394972,7467.188840844949,0.728,1.64,High
2041,Indonesia,Asia,Lower-Middle,Optimistic,10.43933054666913,0.8707953622998922,7765.876394478747,0.728,1.64,High
2042,Indonesia,Asia,Lower-Middle,Optimistic,10.578398806877502,0.8795033159228911,8076.511450257897,0.728,1.64,High
2043,Indonesia,Asia,Lower-Middle,Optimistic,10.724334632560915,0.88829834908212,8399.571908268214,0.728,1.64,High
2044,Indonesia,Asia,Lower-Middle,Optimistic,10.87734422631995,0.8971813325729412,8735.554784598942,0.728,1.64,High
2045,Indonesia,Asia,Lower-Middle,Optimistic,11.037638289004239,0.9061531458986706,9084.9769759829,0.728,1.64,High
2046,Indonesia,Asia,Lower-Middle,Optimistic,11.20543203981952,0.9152146773576573,9448.376055022216,0.728,1.64,High
2047,Indonesia,Asia,Lower-Middle,Optimistic,11.380945228501071,0.9243668241312338,9826.311097223104,0.728,1.64,High
2048,Indonesia,Asia,Lower-Middle,Optimistic,11.56440213861955,0.9336104923725462,10219.363541112029,0.728,1.64,High
2049,Indonesia,Asia,Lower-Middle,Optimistic,11.756031580999558,0.9429465972962717,10628.13808275651,0.728,1.64,High
2050,Indonesia,Asia,Lower-Middle,Optimistic,11.956066876136408,0.9523760632692344,11053.26360606677,0.728,1.64,High
2051,Indonesia,Asia,Lower-Middle,Optimistic,12.164745824395476,0.9618998239019267,11495.394150309441,0.728,1.64,High
2052,Indonesia,Asia,Lower-Middle,Optimistic,12.382310662667615,0.971518822140946,11955.209916321819,0.728,1.64,High
2053,Indonesia,Asia,Lower-Middle,Optimistic,12.60900800603353,0.9812340103623555,12433.418312974693,0.728,1.64,High
2024,Iran,Asia,Lower-Middle,Optimistic,8.939205620912729,0.8069900000000001,5435.150903905954,0.799,4.34,High
2025,Iran,Asia,Lower-Middle,Optimistic,9.43178066967632,0.8150599000000001,5652.556940062193,0.799,4.34,High
2026,Iran,Asia,Lower-Middle,Optimistic,9.563671120354845,0.8232104990000001,5878.659217664681,0.799,4.34,High
2027,Iran,Asia,Lower-Middle,Optimistic,9.668400051297288,0.8314426039900001,6113.805586371268,0.799,4.34,High
2028,Iran,Asia,Lower-Middle,Optimistic,9.775867302961652,0.8397570300299001,6358.357809826119,0.799,4.34,High
2029,Iran,Asia,Lower-Middle,Optimistic,9.888907160168941,0.8481546003301991,6612.692122219164,0.799,4.34,High
2030,Iran,Asia,Lower-Middle,Optimistic,10.007939974608034,0.856636146333501,6877.199807107931,0.799,4.34,High
2031,Iran,Asia,Lower-Middle,Optimistic,10.133173970021693,0.865202507796836,7152.287799392248,0.799,4.34,High
2032,Iran,Asia,Lower-Middle,Optimistic,10.264802336480333,0.8738545328748044,7438.3793113679385,0.799,4.34,High
2033,Iran,Asia,Lower-Middle,Optimistic,10.403020950202666,0.8825930782035525,7735.914483822657,0.799,4.34,High
2034,Iran,Asia,Lower-Middle,Optimistic,10.548030008225362,0.891419008985588,8045.3510631755635,0.799,4.34,High
2035,Iran,Asia,Lower-Middle,Optimistic,10.700034213798103,0.9003331990754438,8367.165105702587,0.799,4.34,High
2036,Iran,Asia,Lower-Middle,Optimistic,10.859242826402754,0.9093365310661983,8701.85170993069,0.799,4.34,High
2037,Iran,Asia,Lower-Middle,Optimistic,11.025869693995409,0.9184298963768602,9049.925778327917,0.799,4.34,High
2038,Iran,Asia,Lower-Middle,Optimistic,11.200133277376016,0.9276141953406288,9411.922809461033,0.799,4.34,High
2039,Iran,Asia,Lower-Middle,Optimistic,11.382256666816524,0.9368903372940351,9788.399721839474,0.799,4.34,High
2040,Iran,Asia,Lower-Middle,Optimistic,11.572467590123976,0.9462592406669755,10179.935710713055,0.799,4.34,High
2041,Iran,Asia,Lower-Middle,Optimistic,11.770998411152224,0.9557218330736453,10587.133139141577,0.799,4.34,High
2042,Iran,Asia,Lower-Middle,Optimistic,11.978086117675824,0.9652790514043817,11010.61846470724,0.799,4.34,High
2043,Iran,Asia,Lower-Middle,Optimistic,12.193972297440453,0.9749318419184255,11451.04320329553,0.799,4.34,High
2044,Iran,Asia,Lower-Middle,Optimistic,12.418903101095635,0.9846811603376098,11909.084931427353,0.799,4.34,High
2045,Iran,Asia,Lower-Middle,Optimistic,12.65312919059724,0.9945279719409859,12385.448328684448,0.799,4.34,High
2046,Iran,Asia,Lower-Middle,Optimistic,13.004679939395453,1.0,12880.866261831827,0.799,4.34,High
2047,Iran,Asia,Lower-Middle,Optimistic,13.314763358834359,1.0,13396.1009123051,0.799,4.34,High
2048,Iran,Asia,Lower-Middle,Optimistic,13.387225312198694,1.0,13931.944948797305,0.799,4.34,High
2049,Iran,Asia,Lower-Middle,Optimistic,13.438250836962146,1.0,14489.222746749198,0.799,4.34,High
2050,Iran,Asia,Lower-Middle,Optimistic,13.487960837667696,1.0,15068.791656619165,0.799,4.34,High
2051,Iran,Asia,Lower-Middle,Optimistic,13.538227558335926,1.0,15671.543322883932,0.799,4.34,High
2052,Iran,Asia,Lower-Middle,Optimistic,13.589218771397984,1.0,16298.40505579929,0.799,4.34,High
2053,Iran,Asia,Lower-Middle,Optimistic,13.640939678696924,1.0,16950.34125803126,0.799,4.34,High
2024,Iraq,Asia,Lower-Middle,Optimistic,8.485549321122773,0.70195,4670.984157730726,0.695,4.41,Medium
2025,Iraq,Asia,Lower-Middle,Optimistic,8.881369308442316,0.7089694999999999,4857.823524039955,0.695,4.41,Medium
2026,Iraq,Asia,Lower-Middle,Optimistic,8.952896688041491,0.7160591949999999,5052.136465001554,0.695,4.41,Medium
2027,Iraq,Asia,Lower-Middle,Optimistic,8.998860632327387,0.7232197869499999,5254.221923601616,0.695,4.41,Medium
2028,Iraq,Asia,Lower-Middle,Optimistic,9.046016677999775,0.7304519848194999,5464.3908005456815,0.695,4.41,Medium
2029,Iraq,Asia,Lower-Middle,Optimistic,9.096875635247018,0.7377565046676949,5682.9664325675085,0.695,4.41,Medium
2030,Iraq,Asia,Lower-Middle,Optimistic,9.15178548682617,0.7451340697143719,5910.285089870209,0.695,4.41,Medium
2031,Iraq,Asia,Lower-Middle,Optimistic,9.210903671676508,0.7525854104115156,6146.696493465018,0.695,4.41,Medium
2032,Iraq,Asia,Lower-Middle,Optimistic,9.274373632332969,0.7601112645156308,6392.564353203618,0.695,4.41,Medium
2033,Iraq,Asia,Lower-Middle,Optimistic,9.342340686995458,0.7677123771607871,6648.266927331763,0.695,4.41,Medium
2034,Iraq,Asia,Lower-Middle,Optimistic,9.414953494138967,0.775389500932395,6914.197604425034,0.695,4.41,Medium
2035,Iraq,Asia,Lower-Middle,Optimistic,9.492364219980201,0.783143395941719,7190.765508602036,0.695,4.41,Medium
2036,Iraq,Asia,Lower-Middle,Optimistic,9.574728585848728,0.7909748299011362,7478.396128946118,0.695,4.41,Medium
2037,Iraq,Asia,Lower-Middle,Optimistic,9.662205900925553,0.7988845782001476,7777.531974103963,0.695,4.41,Medium
2038,Iraq,Asia,Lower-Middle,Optimistic,9.754959089354406,0.806873423982149,8088.633253068122,0.695,4.41,Medium
2039,Iraq,Asia,Lower-Middle,Optimistic,9.85315471198829,0.8149421582219705,8412.178583190847,0.695,4.41,Medium
2040,Iraq,Asia,Lower-Middle,Optimistic,9.95696298219168,0.8230915798041902,8748.665726518482,0.695,4.41,Medium
2041,Iraq,Asia,Lower-Middle,Optimistic,10.066557774985995,0.8313224956022321,9098.612355579222,0.695,4.41,Medium
2042,Iraq,Asia,Lower-Middle,Optimistic,10.182116628752386,0.8396357205582545,9462.556849802391,0.695,4.41,Medium
2043,Iraq,Asia,Lower-Middle,Optimistic,10.303820738633107,0.848032077763837,9841.059123794488,0.695,4.41,Medium
2044,Iraq,Asia,Lower-Middle,Optimistic,10.431854940692027,0.8565123985414754,10234.701488746268,0.695,4.41,Medium
2045,Iraq,Asia,Lower-Middle,Optimistic,10.56640768581009,0.8650775225268902,10644.089548296119,0.695,4.41,Medium
2046,Iraq,Asia,Lower-Middle,Optimistic,10.707671002197001,0.8737282977521591,11069.853130227964,0.695,4.41,Medium
2047,Iraq,Asia,Lower-Middle,Optimistic,10.855840445299222,0.8824655807296807,11512.647255437083,0.695,4.41,Medium
2048,Iraq,Asia,Lower-Middle,Optimistic,11.011115033773606,0.8912902365369776,11973.153145654567,0.695,4.41,Medium
2049,Iraq,Asia,Lower-Middle,Optimistic,11.173697170076148,0.9002031389023474,12452.07927148075,0.695,4.41,Medium
2050,Iraq,Asia,Lower-Middle,Optimistic,11.343792544084875,0.9092051702913708,12950.16244233998,0.695,4.41,Medium
2051,Iraq,Asia,Lower-Middle,Optimistic,11.521610018034721,0.9182972219942845,13468.16894003358,0.695,4.41,Medium
2052,Iraq,Asia,Lower-Middle,Optimistic,11.707361490887731,0.9274801942142274,14006.895697634924,0.695,4.41,Medium
2053,Iraq,Asia,Lower-Middle,Optimistic,11.901261740096194,0.9367549961563697,14567.171525540321,0.695,4.41,Medium
2024,Ireland,Europe,High,Optimistic,10.332130701766276,0.95849,87956.47877391566,0.949,8.41,Very High
2025,Ireland,Europe,High,Optimistic,10.516303506955772,0.9680749,91474.73792487229,0.949,8.41,Very High
2026,Ireland,Europe,High,Optimistic,10.531431828048321,0.977755649,95133.72744186719,0.949,8.41,Very High
2027,Ireland,Europe,High,Optimistic,10.515166572634223,0.98753320549,98939.07653954189,0.949,8.41,Very High
2028,Ireland,Europe,High,Optimistic,10.477615484029505,0.9974085375449,102896.63960112356,0.949,8.41,Very High
2029,Ireland,Europe,High,Optimistic,10.588807183257359,1.0,107012.50518516851,0.949,8.41,Very High
2030,Ireland,Europe,High,Optimistic,10.441715046002164,1.0,111293.00539257526,0.949,8.41,Very High
2031,Ireland,Europe,High,Optimistic,10.129382216001847,1.0,115744.72560827827,0.949,8.41,Very High
2032,Ireland,Europe,High,Optimistic,9.764210125216557,1.0,120374.51463260941,0.949,8.41,Very High
2033,Ireland,Europe,High,Optimistic,9.352656035853867,1.0,125189.49521791379,0.949,8.41,Very High
2034,Ireland,Europe,High,Optimistic,8.891310216097216,1.0,130197.07502663035,0.949,8.41,Very High
2035,Ireland,Europe,High,Optimistic,8.37551699697576,1.0,135404.95802769557,0.949,8.41,Very High
2036,Ireland,Europe,High,Optimistic,7.800121734508879,1.0,140821.1563488034,0.949,8.41,Very High
2037,Ireland,Europe,High,Optimistic,7.1595050431744784,1.0,146454.00260275553,0.949,8.41,Very High
2038,Ireland,Europe,High,Optimistic,6.447549801935761,1.0,152312.16270686575,0.949,8.41,Very High
2039,Ireland,Europe,High,Optimistic,5.657599012662395,1.0,158404.64921514038,0.949,8.41,Very High
2040,Ireland,Europe,High,Optimistic,4.7824095107696065,1.0,164740.835183746,0.949,8.41,Very High
2041,Ireland,Europe,High,Optimistic,3.8141017023041854,1.0,171330.46859109585,0.949,8.41,Very High
2042,Ireland,Europe,High,Optimistic,2.7441050406961276,1.0,178183.6873347397,0.949,8.41,Very High
2043,Ireland,Europe,High,Optimistic,1.5630988891345183,1.0,185311.03482812928,0.949,8.41,Very High
2044,Ireland,Europe,High,Optimistic,0.26094838091364625,1.0,192723.47622125447,0.949,8.41,Very High
2045,Ireland,Europe,High,Optimistic,0.0,1.0,200432.41527010466,0.949,8.41,Very High
2046,Ireland,Europe,High,Optimistic,0.0,1.0,208449.71188090884,0.949,8.41,Very High
2047,Ireland,Europe,High,Optimistic,0.0,1.0,216787.70035614521,0.949,8.41,Very High
2048,Ireland,Europe,High,Optimistic,0.0,1.0,225459.20837039102,0.949,8.41,Very High
2049,Ireland,Europe,High,Optimistic,0.0,1.0,234477.57670520668,0.949,8.41,Very High
2050,Ireland,Europe,High,Optimistic,0.0,1.0,243856.67977341494,0.949,8.41,Very High
2051,Ireland,Europe,High,Optimistic,0.0,1.0,253610.94696435155,0.949,8.41,Very High
2052,Ireland,Europe,High,Optimistic,0.0,1.0,263755.38484292565,0.949,8.41,Very High
2053,Ireland,Europe,High,Optimistic,0.0,1.0,274305.6002366427,0.949,8.41,Very High
2024,Israel,Asia,High,Optimistic,9.075113856929226,0.9281900000000001,41473.89901665259,0.919,5.15,Very High
2025,Israel,Asia,High,Optimistic,9.583836506948556,0.9374719,43132.8549773187,0.919,5.15,Very High
2026,Israel,Asia,High,Optimistic,9.792511341860878,0.946846619,44858.169176411444,0.919,5.15,Very High
2027,Israel,Asia,High,Optimistic,9.978280509788727,0.95631508519,46652.495943467904,0.919,5.15,Very High
2028,Israel,Asia,High,Optimistic,10.165627291419838,0.9658782360418999,48518.59578120662,0.919,5.15,Very High
2029,Israel,Asia,High,Optimistic,10.356470343367215,0.975537018402319,50459.33961245489,0.919,5.15,Very High
2030,Israel,Asia,High,Optimistic,10.550669753493036,0.9852923885863422,52477.71319695309,0.919,5.15,Very High
2031,Israel,Asia,High,Optimistic,10.747854294433132,0.9951453124722056,54576.821724831214,0.919,5.15,Very High
2032,Israel,Asia,High,Optimistic,11.067002730615998,1.0,56759.894593824465,0.919,5.15,Very High
2033,Israel,Asia,High,Optimistic,11.298577877121277,1.0,59030.29037757745,0.919,5.15,Very High
2034,Israel,Asia,High,Optimistic,11.312790836719298,1.0,61391.50199268055,0.919,5.15,Very High
2035,Israel,Asia,High,Optimistic,11.299467842848669,1.0,63847.16207238777,0.919,5.15,Very High
2036,Israel,Asia,High,Optimistic,11.274891226962605,1.0,66401.04855528328,0.919,5.15,Very High
2037,Israel,Asia,High,Optimistic,11.239537041331282,1.0,69057.09049749462,0.919,5.15,Very High
2038,Israel,Asia,High,Optimistic,11.19235160690028,1.0,71819.3741173944,0.919,5.15,Very High
2039,Israel,Asia,High,Optimistic,11.132038445235745,1.0,74692.14908209018,0.919,5.15,Very High
2040,Israel,Asia,High,Optimistic,11.0571660995562,1.0,77679.8350453738,0.919,5.15,Very High
2041,Israel,Asia,High,Optimistic,10.966167991963953,1.0,80787.02844718874,0.919,5.15,Very High
2042,Israel,Asia,High,Optimistic,10.857331592825485,1.0,84018.50958507629,0.919,5.15,Very High
2043,Israel,Asia,High,Optimistic,10.728785687289955,1.0,87379.24996847934,0.919,5.15,Very High
2044,Israel,Asia,High,Optimistic,10.5784864619076,1.0,90874.41996721852,0.919,5.15,Very High
2045,Israel,Asia,High,Optimistic,10.404202392336186,1.0,94509.39676590727,0.919,5.15,Very High
2046,Israel,Asia,High,Optimistic,10.203497838160306,1.0,98289.77263654357,0.919,5.15,Very High
2047,Israel,Asia,High,Optimistic,9.973715236232078,1.0,102221.36354200532,0.919,5.15,Very High
2048,Israel,Asia,High,Optimistic,9.711955774202336,1.0,106310.21808368554,0.919,5.15,Very High
2049,Israel,Asia,High,Optimistic,9.415058415914551,1.0,110562.62680703297,0.919,5.15,Very High
2050,Israel,Asia,High,Optimistic,9.079577139551693,1.0,114985.13187931429,0.919,5.15,Very High
2051,Israel,Asia,High,Optimistic,8.701756237746237,1.0,119584.53715448685,0.919,5.15,Very High
2052,Israel,Asia,High,Optimistic,8.277503516205565,1.0,124367.91864066634,0.919,5.15,Very High
2053,Israel,Asia,High,Optimistic,7.802361213688012,1.0,129342.635386293,0.919,5.15,Very High
2024,Italy,Europe,High,Optimistic,10.356677221002892,0.92415,33202.8790009808,0.915,6.44,Very High
2025,Italy,Europe,High,Optimistic,10.873769816273771,0.9333915,34530.99416102003,0.915,6.44,Very High
2026,Italy,Europe,High,Optimistic,11.093822434367238,0.9427254150000001,35912.23392746084,0.915,6.44,Very High
2027,Italy,Europe,High,Optimistic,11.292916203684962,0.9521526691500001,37348.72328455927,0.915,6.44,Very High
2028,Italy,Europe,High,Optimistic,11.495622363303621,0.9616741958415,38842.672215941646,0.915,6.44,Very High
2029,Italy,Europe,High,Optimistic,11.704066949602847,0.971290937799915,40396.37910457931,0.915,6.44,Very High
2030,Italy,Europe,High,Optimistic,11.918346570858716,0.9810038471779142,42012.234268762484,0.915,6.44,Very High
2031,Italy,Europe,High,Optimistic,12.138349215741922,0.9908138856496934,43692.72363951299,0.915,6.44,Very High
2032,Italy,Europe,High,Optimistic,12.380918707953699,1.0,45440.432585093506,0.915,6.44,Very High
2033,Italy,Europe,High,Optimistic,12.81643791323003,1.0,47258.04988849725,0.915,6.44,Very High
2034,Italy,Europe,High,Optimistic,12.8828089438207,1.0,49148.37188403714,0.915,6.44,Very High
2035,Italy,Europe,High,Optimistic,12.911690641885125,1.0,51114.30675939863,0.915,6.44,Very High
2036,Italy,Europe,High,Optimistic,12.932584384626722,1.0,53158.87902977457,0.915,6.44,Very High
2037,Italy,Europe,High,Optimistic,12.947569234077402,1.0,55285.23419096556,0.915,6.44,Very High
2038,Italy,Europe,High,Optimistic,12.956176360848657,1.0,57496.643558604184,0.915,6.44,Very High
2039,Italy,Europe,High,Optimistic,12.957640686354823,1.0,59796.50930094835,0.915,6.44,Very High
2040,Italy,Europe,High,Optimistic,12.95109978299467,1.0,62188.36967298629,0.915,6.44,Very High
2041,Italy,Europe,High,Optimistic,12.935605688453993,1.0,64675.904459905745,0.915,6.44,Very High
2042,Italy,Europe,High,Optimistic,12.910119136912884,1.0,67262.94063830198,0.915,6.44,Very High
2043,Italy,Europe,High,Optimistic,12.873501594886436,1.0,69953.45826383407,0.915,6.44,Very High
2044,Italy,Europe,High,Optimistic,12.824506455384242,1.0,72751.59659438743,0.915,6.44,Very High
2045,Italy,Europe,High,Optimistic,12.761769459745015,1.0,75661.66045816294,0.915,6.44,Very High
2046,Italy,Europe,High,Optimistic,12.683798294546888,1.0,78688.12687648946,0.915,6.44,Very High
2047,Italy,Europe,High,Optimistic,12.588961294865715,1.0,81835.65195154905,0.915,6.44,Very High
2048,Italy,Europe,High,Optimistic,12.47547517829792,1.0,85109.07802961102,0.915,6.44,Very High
2049,Italy,Europe,High,Optimistic,12.34139172770834,1.0,88513.44115079546,0.915,6.44,Very High
2050,Italy,Europe,High,Optimistic,12.184583333756509,1.0,92053.97879682729,0.915,6.44,Very High
2051,Italy,Europe,High,Optimistic,12.00272730077683,1.0,95736.13794870039,0.915,6.44,Very High
2052,Italy,Europe,High,Optimistic,11.793288811484935,1.0,99565.5834666484,0.915,6.44,Very High
2053,Italy,Europe,High,Optimistic,11.553502437200116,1.0,103548.20680531434,0.915,6.44,Very High
2024,Ivory Coast,Africa,Low,Optimistic,5.225925612607642,0.58782,2191.29719431093,0.582,7.05,Medium
2025,Ivory Coast,Africa,Low,Optimistic,5.0456326665473155,0.5936982000000001,2278.9490820833676,0.582,7.05,Medium
2026,Ivory Coast,Africa,Low,Optimistic,5.013349877934248,0.5996351820000001,2370.1070453667026,0.582,7.05,Medium
2027,Ivory Coast,Africa,Low,Optimistic,4.996035196828954,0.6056315338200001,2464.911327181371,0.582,7.05,Medium
2028,Ivory Coast,Africa,Low,Optimistic,4.981900146799992,0.6116878491582002,2563.5077802686255,0.582,7.05,Medium
2029,Ivory Coast,Africa,Low,Optimistic,4.969968675548964,0.6178047276497822,2666.0480914793707,0.582,7.05,Medium
2030,Ivory Coast,Africa,Low,Optimistic,4.960232793991375,0.6239827749262801,2772.6900151385457,0.582,7.05,Medium
2031,Ivory Coast,Africa,Low,Optimistic,4.952773380605727,0.6302226026755429,2883.5976157440878,0.582,7.05,Medium
2032,Ivory Coast,Africa,Low,Optimistic,4.947681551514943,0.6365248287022983,2998.9415203738513,0.582,7.05,Medium
2033,Ivory Coast,Africa,Low,Optimistic,4.945051661693595,0.6428900769893213,3118.8991811888054,0.582,7.05,Medium
2034,Ivory Coast,Africa,Low,Optimistic,4.944980728689964,0.6493189777592145,3243.6551484363576,0.582,7.05,Medium
2035,Ivory Coast,Africa,Low,Optimistic,4.947568433850498,0.6558121675368067,3373.401354373812,0.582,7.05,Medium
2036,Ivory Coast,Africa,Low,Optimistic,4.952917176036028,0.6623702892121748,3508.3374085487644,0.582,7.05,Medium
