Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Syria,SYR,2019,Low,Asia,✅ Sufficient data,0.3180959999999999,0.89,0.661,⚠️ Low data reliability,0.564,False,original,0.89,True,interpolated,750.2700837013927,False,original,6.620433253307592,False,original,True,True,True,1,interpolated,-0.15570723404255316,False,False,750.2700837013927,False,6.620433253307592,False,-0.14674735249621795,0.0,0.0,0.6125,0.89,-1.0721633613615513,-0.21088343934287934,-0.6987849131358503,-1.520279745418235,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Syria,SYR,2020,Low,Asia,✅ Sufficient data,0.3147210000000001,0.89,0.564,✅ Sufficient data,0.561,False,original,0.89,False,original,750.2700837013927,False,original,6.620433253307592,False,original,True,True,True,0,,-0.15870723404255305,False,False,750.2700837013927,False,6.620433253307592,False,-0.005319148936170026,0.0,0.0,0.5953333333333334,0.89,-1.0880621582553123,-0.21930108503148416,-0.6875546099790123,-1.5507883276113785,✅ Sufficient data | imputed_vars=0 | methods=
Syria,SYR,2021,Low,Asia,✅ Sufficient data,0.3113640000000001,0.89,0.561,✅ Sufficient data,0.558,False,original,0.89,False,original,750.2700837013927,False,original,6.620433253307592,False,original,True,True,True,0,,-0.16170723404255305,False,False,750.2700837013927,False,6.620433253307592,False,-0.005347593582887722,0.0,0.0,0.561,0.89,-1.0890996277405345,-1.2702292476661852,-0.6875546099790123,-1.5507883276113785,✅ Sufficient data | imputed_vars=0 | methods=
Syria,SYR,2022,Low,Asia,✅ Sufficient data,0.310249,0.89,0.558,⚠️ Low data reliability,0.557,False,original,0.89,True,interpolated,750.2700837013927,False,original,6.620433253307592,False,original,True,True,True,1,interpolated,-0.16270723404255305,False,False,750.2700837013927,False,6.620433253307592,False,-0.0017921146953404632,0.0,0.0,0.5586666666666668,0.89,-1.072194805924513,-1.4015638723075101,-0.6959641330710755,-1.5011955268240924,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Syria,SYR,2023,Low,Asia,✅ Sufficient data,0.3180959999999999,0.89,0.557,⚠️ Low data reliability,0.564,False,original,0.89,True,interpolated,750.2700837013927,False,original,6.620433253307592,False,original,True,True,True,1,interpolated,-0.15570723404255316,False,False,750.2700837013927,False,6.620433253307592,False,0.012567324955116588,0.0,0.0,0.5596666666666666,0.89,-1.1641996208656311,-1.4015638723075101,-0.6959641330710755,-1.5011955268240924,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Chad,TCD,2010,Low,Africa,✅ Sufficient data,0.132496,,,⚠️ Low data reliability,0.364,False,original,5.44,True,interpolated,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,1,interpolated,-0.3557072340425531,True,True,,True,,True,,,,0.364,5.44,-2.0549648364005075,-0.13419292475287253,-0.6918631392772311,-1.3851509232270476,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Chad,TCD,2019,Low,Africa,✅ Sufficient data,0.158404,5.44,0.364,⚠️ Low data reliability,0.398,False,original,5.44,True,interpolated,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,1,interpolated,-0.3217072340425531,False,False,898.5486564042661,False,6.800780857683681,False,0.09340659340659352,0.0,0.0,0.381,5.44,-2.1709774524282133,-0.1351159683762202,-0.6908537409039335,-1.388180859914411,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Chad,TCD,2020,Low,Africa,✅ Sufficient data,0.156816,5.44,0.398,✅ Sufficient data,0.396,False,original,5.44,False,original,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,0,,-0.3237072340425531,False,False,898.5486564042661,False,6.800780857683681,False,-0.005025125628140725,0.0,0.0,0.38599999999999995,5.44,-2.213970825135696,-0.1409464174110985,-0.6793948811393243,-1.4151426573211794,✅ Sufficient data | imputed_vars=0 | methods=
Chad,TCD,2021,Low,Africa,✅ Sufficient data,0.154449,5.44,0.396,✅ Sufficient data,0.393,False,original,5.43,False,original,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,0,,-0.3267072340425531,False,False,898.5486564042661,False,6.800780857683681,False,-0.007575757575757569,-0.0018382352941177516,0.0,0.39566666666666667,5.4366666666666665,-2.200979227774448,-0.600433800134192,-0.6793948811393243,-1.4151426573211794,✅ Sufficient data | imputed_vars=0 | methods=
Chad,TCD,2022,Low,Africa,✅ Sufficient data,0.155236,5.43,0.393,⚠️ Low data reliability,0.394,False,original,5.43,True,interpolated,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,1,interpolated,-0.3257072340425531,False,False,898.5486564042661,False,6.800780857683681,False,0.0025445292620864812,0.0,0.0,0.39433333333333337,5.433333333333334,-2.125971417619817,-0.6259800197580184,-0.6880227460021312,-1.369921103328816,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Chad,TCD,2023,Low,Africa,✅ Sufficient data,0.173056,5.43,0.394,⚠️ Low data reliability,0.416,False,original,5.43,True,interpolated,898.5486564042661,False,original,6.800780857683681,False,original,True,True,True,1,interpolated,-0.3037072340425531,False,False,898.5486564042661,False,6.800780857683681,False,0.055837563451776484,0.0,0.0,0.401,5.43,-2.143794433767758,-0.6259800197580184,-0.6880227460021312,-1.369921103328816,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Togo,TGO,2010,Low,Africa,✅ Sufficient data,0.2199609999999999,,,⚠️ Low data reliability,0.469,False,original,7.89,True,interpolated,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,1,interpolated,-0.25070723404255313,True,True,,True,,True,,,,0.469,7.89,-1.3913110583354622,-0.09350072032876983,-0.6959809104373627,-1.4507299377941605,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Togo,TGO,2019,Low,Africa,✅ Sufficient data,0.287296,7.89,0.469,⚠️ Low data reliability,0.536,False,original,7.89,True,interpolated,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,1,interpolated,-0.18370723404255307,False,False,821.4053839100449,False,6.711016756054233,False,0.14285714285714302,0.0,0.0,0.5025,7.89,-1.2575054972041204,-0.09431809939417299,-0.6949800052018195,-1.4539302100348286,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Togo,TGO,2020,Low,Africa,✅ Sufficient data,0.2916,7.89,0.536,✅ Sufficient data,0.54,False,original,7.89,False,original,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,0,,-0.17970723404255307,False,False,821.4053839100449,False,6.711016756054233,False,0.00746268656716409,0.0,0.0,0.515,7.89,-1.2313596249491794,-0.09875544253858315,-0.6836400540856566,-1.4826573425073073,✅ Sufficient data | imputed_vars=0 | methods=
Togo,TGO,2021,Low,Africa,✅ Sufficient data,0.297025,7.89,0.54,✅ Sufficient data,0.545,False,original,7.88,False,original,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,0,,-0.17470723404255306,False,False,821.4053839100449,False,6.711016756054233,False,0.0092592592592593,-0.0012674271229403677,0.0,0.5403333333333334,7.886666666666666,-1.1767022628947217,-0.23898030972595782,-0.6836400540856566,-1.4826573425073073,✅ Sufficient data | imputed_vars=0 | methods=
Togo,TGO,2022,Low,Africa,✅ Sufficient data,0.299209,7.88,0.545,⚠️ Low data reliability,0.547,False,original,7.88,True,interpolated,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,1,interpolated,-0.17270723404255306,False,False,821.4053839100449,False,6.711016756054233,False,0.003669724770642313,0.0,0.0,0.544,7.883333333333333,-1.1368436778076605,-0.20743807289760977,-0.6921543246616402,-1.4352600953977313,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Togo,TGO,2023,Low,Africa,✅ Sufficient data,0.3260409999999999,7.88,0.547,⚠️ Low data reliability,0.571,False,original,7.88,True,interpolated,821.4053839100449,False,original,6.711016756054233,False,original,True,True,True,1,interpolated,-0.14870723404255315,False,False,821.4053839100449,False,6.711016756054233,False,0.043875685557586586,0.0,0.0,0.5543333333333332,7.88,-1.1178674337689087,-0.20743807289760977,-0.6921543246616402,-1.4352600953977313,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Thailand,THA,2010,Lower-Middle,Asia,✅ Sufficient data,0.552049,,,⚠️ Low data reliability,0.743,False,original,11.95,True,interpolated,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,1,interpolated,0.023292765957446893,True,True,,True,,True,,,,0.743,11.95,0.3405092768057045,-0.026067924425971088,-0.40691422498275215,0.030292535503051984,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Thailand,THA,2019,Lower-Middle,Asia,✅ Sufficient data,0.6416010000000001,11.95,0.743,⚠️ Low data reliability,0.801,False,original,11.95,True,interpolated,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,1,interpolated,0.08129276595744694,False,False,6236.8471891592535,False,8.738230075530009,False,0.07806191117092864,0.0,0.0,0.772,11.95,0.4966254313059135,-0.026710202223923295,-0.40531710322999476,0.030939085056081426,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Thailand,THA,2020,Lower-Middle,Asia,✅ Sufficient data,0.6400000000000001,11.95,0.801,✅ Sufficient data,0.8,False,original,11.95,False,original,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,0,,0.08029276595744694,False,False,6236.8471891592535,False,8.738230075530009,False,-0.0012484394506866447,0.0,0.0,0.7813333333333334,11.95,0.5427994864986976,-0.028838969892700576,-0.3856297895379208,0.04207990306249888,✅ Sufficient data | imputed_vars=0 | methods=
Thailand,THA,2021,Lower-Middle,Asia,✅ Sufficient data,0.635209,11.95,0.8,✅ Sufficient data,0.797,False,original,12.0,False,original,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,0,,0.07729276595744694,False,False,6236.8471891592535,False,8.738230075530009,False,-0.003750000000000031,0.004184100418409997,0.0,0.7993333333333333,11.966666666666667,0.521441126247982,0.36885168230748094,-0.3856297895379208,0.04207990306249888,✅ Sufficient data | imputed_vars=0 | methods=
Thailand,THA,2022,Lower-Middle,Asia,✅ Sufficient data,0.6448090000000001,12.0,0.797,⚠️ Low data reliability,0.803,False,original,12.0,True,interpolated,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,1,interpolated,0.08329276595744695,False,False,6236.8471891592535,False,8.738230075530009,False,0.007528230865746499,0.0,0.0,0.8000000000000002,11.983333333333334,0.5181674424009146,0.4963957316186692,-0.4021183556008634,0.04034176101046495,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Thailand,THA,2023,Lower-Middle,Asia,✅ Sufficient data,0.636804,12.0,0.803,⚠️ Low data reliability,0.798,False,original,12.0,True,interpolated,6236.8471891592535,False,original,8.738230075530009,False,original,True,True,True,1,interpolated,0.07829276595744694,False,False,6236.8471891592535,False,8.738230075530009,False,-0.0062266500622665255,0.0,0.0,0.7993333333333333,12.0,0.3846192049390842,0.4963957316186692,-0.4021183556008634,0.04034176101046495,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tajikistan,TJK,2010,Low,Asia,✅ Sufficient data,0.398161,,,⚠️ Low data reliability,0.631,False,original,3.41,True,interpolated,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,1,interpolated,-0.0887072340425531,True,True,,True,,True,,,,0.631,3.41,-0.36738808646367743,-0.1679093227042719,-0.6758269274770966,-1.1744242388295423,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tajikistan,TJK,2019,Low,Asia,✅ Sufficient data,0.446224,3.41,0.631,⚠️ Low data reliability,0.668,False,original,3.41,True,interpolated,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,1,interpolated,-0.05170723404255306,False,False,1198.9747385164342,False,7.089222086011931,False,0.058637083993660966,0.0,0.0,0.6495,3.41,-0.38374971394629215,-0.16891991696134506,-0.6747844535028048,-1.1769068320318,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tajikistan,TJK,2020,Low,Asia,✅ Sufficient data,0.430336,3.41,0.668,✅ Sufficient data,0.656,False,original,3.41,False,original,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,0,,-0.06370723404255307,False,False,1198.9747385164342,False,7.089222086011931,False,-0.017964071856287456,0.0,0.0,0.6516666666666667,3.41,-0.439811713687819,-0.1759046537340398,-0.6628625169432019,-1.198196034208168,✅ Sufficient data | imputed_vars=0 | methods=
Tajikistan,TJK,2021,Low,Asia,✅ Sufficient data,0.458329,3.41,0.656,✅ Sufficient data,0.677,False,original,3.37,False,original,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,0,,-0.042707234042553055,False,False,1198.9747385164342,False,7.089222086011931,False,0.03201219512195119,-0.011730205278592365,0.0,0.6670000000000001,3.396666666666667,-0.2871985828675912,-0.9043497961509114,-0.6628625169432019,-1.198196034208168,✅ Sufficient data | imputed_vars=0 | methods=
Tajikistan,TJK,2022,Low,Asia,✅ Sufficient data,0.4610410000000001,3.37,0.677,⚠️ Low data reliability,0.679,False,original,3.37,True,interpolated,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,1,interpolated,-0.04070723404255305,False,False,1198.9747385164342,False,7.089222086011931,False,0.002954209748892156,0.0,0.0,0.6706666666666666,3.3833333333333333,-0.2834785689501139,-0.9778969220161577,-0.6719327623978247,-1.159965689215865,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tajikistan,TJK,2023,Low,Asia,✅ Sufficient data,0.4774809999999999,3.37,0.679,⚠️ Low data reliability,0.691,False,original,3.37,True,interpolated,1198.9747385164342,False,original,7.089222086011931,False,original,True,True,True,1,interpolated,-0.028707234042553154,False,False,1198.9747385164342,False,7.089222086011931,False,0.01767304860088359,0.0,0.0,0.6823333333333333,3.37,-0.32360136925367056,-0.9778969220161577,-0.6719327623978247,-1.159965689215865,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tokelau,TKL,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,15.95,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,15.95,0.11973077530728037,0.040044254388957146,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Tokelau,TKL,2021,Lower-Middle,Africa,✅ Sufficient data,,15.95,0.738,⚠️ Low data reliability,0.738,True,global_median,15.83,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,-0.007523510971786829,0.0,0.738,15.89,0.1238599359328248,0.9338993836395368,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Turkmenistan,TKM,2010,Upper-Middle,Asia,✅ Sufficient data,0.4886009999999999,,,⚠️ Low data reliability,0.699,False,original,9.73,True,interpolated,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,1,interpolated,-0.020707234042553146,True,True,,True,,True,,,,0.699,9.73,0.06240674123558988,-0.06294004435311719,-0.36677667909143385,0.11345565264568375,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkmenistan,TKM,2019,Upper-Middle,Asia,✅ Sufficient data,0.535824,9.73,0.699,⚠️ Low data reliability,0.732,False,original,9.73,True,interpolated,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,1,interpolated,0.012292765957446883,False,False,6988.793210327729,False,8.85206317516241,False,0.047210300429184615,0.0,0.0,0.7155,9.73,0.03988945369386658,-0.06367806717908445,-0.3650967713622046,0.11431821086652487,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkmenistan,TKM,2020,Upper-Middle,Asia,✅ Sufficient data,0.534361,9.73,0.732,✅ Sufficient data,0.731,False,original,9.73,False,original,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,0,,0.011292765957446882,False,False,6988.793210327729,False,8.85206317516241,False,-0.001366120218579181,0.0,0.0,0.7206666666666667,9.73,0.07196495307599132,-0.0670691593690206,-0.3442504079929422,0.1276977140351814,✅ Sufficient data | imputed_vars=0 | methods=
Turkmenistan,TKM,2021,Upper-Middle,Asia,✅ Sufficient data,0.5476,9.73,0.731,✅ Sufficient data,0.74,False,original,9.72,False,original,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,0,,0.02029276595744689,False,False,6988.793210327729,False,8.85206317516241,False,0.012311901504787892,-0.0010277492291880241,0.0,0.7343333333333334,9.726666666666667,0.13733726441808436,0.03247863817247123,-0.3442504079929422,0.1276977140351814,✅ Sufficient data | imputed_vars=0 | methods=
Turkmenistan,TKM,2022,Upper-Middle,Asia,✅ Sufficient data,0.553536,9.72,0.74,⚠️ Low data reliability,0.744,False,original,9.72,True,interpolated,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,1,interpolated,0.024292765957446893,False,False,6988.793210327729,False,8.85206317516241,False,0.00540540540540535,0.0,0.0,0.7383333333333333,9.723333333333334,0.13673909829034422,0.10689547086694214,-0.36184622254616094,0.12320049695331453,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkmenistan,TKM,2023,Upper-Middle,Asia,✅ Sufficient data,0.583696,9.72,0.744,⚠️ Low data reliability,0.764,False,original,9.72,True,interpolated,6988.793210327729,False,original,8.85206317516241,False,original,True,True,True,1,interpolated,0.04429276595744691,False,False,6988.793210327729,False,8.85206317516241,False,0.026881720430107503,0.0,0.0,0.7493333333333334,9.72,0.15957715332643313,0.10689547086694214,-0.36184622254616094,0.12320049695331453,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Timor-Leste,TLS,2010,Low,Asia,✅ Sufficient data,0.408321,,,⚠️ Low data reliability,0.639,False,original,4.04,True,interpolated,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,1,interpolated,-0.08070723404255309,True,True,,True,,True,,,,0.639,4.04,-0.316823989087293,-0.1574456129952169,-0.6513389515827199,-0.9377286506009554,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Timor-Leste,TLS,2019,Low,Asia,✅ Sufficient data,0.393129,4.04,0.639,⚠️ Low data reliability,0.627,False,original,4.04,True,interpolated,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,1,interpolated,-0.0927072340425531,False,False,1657.7381140876569,False,7.413209370316868,False,-0.018779342723004744,0.0,0.0,0.633,4.04,-0.6551435557157693,-0.1584290363659615,-0.6502459697621905,-0.9395964484414369,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Timor-Leste,TLS,2020,Low,Asia,✅ Sufficient data,0.400689,4.04,0.627,✅ Sufficient data,0.633,False,original,4.04,False,original,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,0,,-0.0867072340425531,False,False,1657.7381140876569,False,7.413209370316868,False,0.009569377990430672,0.0,0.0,0.633,4.04,-0.5967565581620544,-0.1650555459096787,-0.6376168952865767,-0.9545139930905143,✅ Sufficient data | imputed_vars=0 | methods=
Timor-Leste,TLS,2021,Low,Asia,✅ Sufficient data,0.3294759999999999,4.04,0.633,✅ Sufficient data,0.574,False,original,4.08,False,original,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,0,,-0.14570723404255315,False,False,1657.7381140876569,False,7.413209370316868,False,-0.09320695102685628,0.00990099009900991,0.0,0.6113333333333334,4.053333333333334,-0.9812809998584588,-0.7996020499509742,-0.6376168952865767,-0.9545139930905143,✅ Sufficient data | imputed_vars=0 | methods=
Timor-Leste,TLS,2022,Low,Asia,✅ Sufficient data,0.3203559999999999,4.08,0.574,⚠️ Low data reliability,0.566,False,original,4.08,True,interpolated,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,1,interpolated,-0.15370723404255315,False,False,1657.7381140876569,False,7.413209370316868,False,-0.013937282229965153,0.0,0.0,0.591,4.066666666666666,-1.0140108212296808,-0.8566051741504883,-0.6473626746767418,-0.9241364187685683,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Timor-Leste,TLS,2023,Low,Asia,✅ Sufficient data,0.401956,4.08,0.566,⚠️ Low data reliability,0.634,False,original,4.08,True,interpolated,1657.7381140876569,False,original,7.413209370316868,False,original,True,True,True,1,interpolated,-0.0857072340425531,False,False,1657.7381140876569,False,7.413209370316868,False,0.12014134275618393,0.0,0.0,0.5913333333333334,4.08,-0.7008777498984083,-0.8566051741504883,-0.6473626746767418,-0.9241364187685683,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tonga,TON,2010,Lower-Middle,Oceania,✅ Sufficient data,0.5026809999999999,,,⚠️ Low data reliability,0.709,False,original,4.62,True,interpolated,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,1,interpolated,-0.010707234042553138,True,True,,True,,True,,,,0.709,4.62,0.12561186295607046,-0.14781235643767426,-0.4931913450720542,-0.18885623784239294,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tonga,TON,2019,Lower-Middle,Oceania,✅ Sufficient data,0.5476,4.62,0.709,⚠️ Low data reliability,0.74,False,original,4.62,True,interpolated,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,1,interpolated,0.02029276595744689,False,False,4620.511767340204,False,8.438260750092562,False,0.0437235543018335,0.0,0.0,0.7244999999999999,4.62,0.0928443496488865,-0.14877076534164008,-0.49177217479777313,-0.1887789073880383,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tonga,TON,2020,Lower-Middle,Oceania,✅ Sufficient data,0.5505639999999999,4.62,0.74,✅ Sufficient data,0.742,False,original,4.62,False,original,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,0,,0.02229276595744689,False,False,4620.511767340204,False,8.438260750092562,False,0.002702702702702675,0.0,0.0,0.7303333333333333,4.62,0.14702553086801695,-0.15506747838883836,-0.4745762806971966,-0.1835374005674908,✅ Sufficient data | imputed_vars=0 | methods=
Tonga,TON,2021,Lower-Middle,Oceania,✅ Sufficient data,0.544644,4.62,0.742,✅ Sufficient data,0.738,False,original,4.64,False,original,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,0,,0.018292765957446888,False,False,4620.511767340204,False,8.438260750092562,False,-0.005390835579514808,0.0043290043290042934,0.0,0.7399999999999999,4.626666666666666,0.1238599359328248,-0.7169841092862349,-0.4745762806971966,-0.1835374005674908,✅ Sufficient data | imputed_vars=0 | methods=
Tonga,TON,2022,Lower-Middle,Oceania,✅ Sufficient data,0.546121,4.64,0.738,⚠️ Low data reliability,0.739,False,original,4.64,True,interpolated,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,1,interpolated,0.01929276595744689,False,False,4620.511767340204,False,8.438260750092562,False,0.0013550135501354532,0.0,0.0,0.7396666666666668,4.633333333333333,0.10441466234877046,-0.7609384434395379,-0.4886847757108796,-0.17800491678044134,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tonga,TON,2023,Lower-Middle,Oceania,✅ Sufficient data,0.591361,4.64,0.739,⚠️ Low data reliability,0.769,False,original,4.64,True,interpolated,4620.511767340204,False,original,8.438260750092562,False,original,True,True,True,1,interpolated,0.049292765957446916,False,False,4620.511767340204,False,8.438260750092562,False,0.040595399188092074,0.0,0.0,0.7486666666666667,4.64,0.19267157268123475,-0.7609384434395379,-0.4886847757108796,-0.17800491678044134,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Trinidad and Tobago,TTO,2010,Upper-Middle,America,✅ Sufficient data,0.616225,,,⚠️ Low data reliability,0.785,False,original,13.93,True,interpolated,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,1,interpolated,0.06529276595744693,True,True,,True,,True,,,,0.785,13.93,0.605970788031723,0.006818020373915995,0.12947398426680853,0.7315019664124154,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Trinidad and Tobago,TTO,2019,Upper-Middle,America,✅ Sufficient data,0.6609689999999999,13.93,0.785,⚠️ Low data reliability,0.813,False,original,13.93,True,interpolated,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,1,interpolated,0.09329276595744684,False,False,16285.667334740996,False,9.698040695362664,False,0.03566878980891719,0.0,0.0,0.7989999999999999,13.93,0.5760577752384427,0.006261136790139371,0.1321774372783569,0.7339698439799773,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Trinidad and Tobago,TTO,2020,Upper-Middle,America,✅ Sufficient data,0.664225,13.93,0.813,✅ Sufficient data,0.815,False,original,13.93,False,original,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,0,,0.09529276595744685,False,False,16285.667334740996,False,9.698040695362664,False,0.002460024600245969,0.0,0.0,0.8043333333333332,13.93,0.645154819851459,0.005258226126720002,0.16735400341406056,0.7639866637830395,✅ Sufficient data | imputed_vars=0 | methods=
Trinidad and Tobago,TTO,2021,Upper-Middle,America,✅ Sufficient data,0.6464160000000001,13.93,0.815,✅ Sufficient data,0.804,False,original,13.82,False,original,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,0,,0.08429276595744695,False,False,16285.667334740996,False,9.698040695362664,False,-0.013496932515337345,-0.007896625987078187,0.0,0.8106666666666666,13.893333333333333,0.5686117759463905,0.6373599894678835,0.16735400341406056,0.7639866637830395,✅ Sufficient data | imputed_vars=0 | methods=
Trinidad and Tobago,TTO,2022,Upper-Middle,America,✅ Sufficient data,0.662596,13.82,0.804,⚠️ Low data reliability,0.814,False,original,13.82,True,interpolated,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,1,interpolated,0.09429276595744684,False,False,16285.667334740996,False,9.698040695362664,False,0.012437810945273409,0.0,0.0,0.8109999999999999,13.856666666666667,0.5892812014723762,0.8073126064292585,0.13606844312277952,0.7389847300649568,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Trinidad and Tobago,TTO,2023,Upper-Middle,America,✅ Sufficient data,0.6512490000000001,13.82,0.814,⚠️ Low data reliability,0.807,False,original,13.82,True,interpolated,16285.667334740996,False,original,9.698040695362664,False,original,True,True,True,1,interpolated,0.08729276595744695,False,False,16285.667334740996,False,9.698040695362664,False,-0.00859950859950842,0.0,0.0,0.8083333333333335,13.82,0.4441891597777271,0.8073126064292585,0.13606844312277952,0.7389847300649568,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tunisia,TUN,2010,Lower-Middle,Africa,✅ Sufficient data,0.508369,,,⚠️ Low data reliability,0.713,False,original,3.06,True,interpolated,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,1,interpolated,-0.006707234042553134,True,True,,True,,True,,,,0.713,3.06,0.15089391164426272,-0.173722494764858,-0.5271846840083988,-0.2972007946111279,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
